PopID	Rack	Pos	Barcode	Origin	Exp	Trt	CrossNum	Indiv	LfCount1	LfLgth1	LfWdth1	comments	Yellow	Death	DeathDay	LfCountH	LfLgthH	LfWdthH	BoltedatH	BoltCountH	MaxBoltHtH	HBoltHt1	FlrHeadCount	CrownDiam.mm	ShootMass.g	MsrHarvest2	LfCount2	LfLgth2	LfWdth2	BoltDate	SLAmass.g	SLAarea	SLAdate	BoltDay	MsrHarvest3	comment	FlwrDate	FlwrCol	HBoltHt2	HarvNotes	HarvestDay	HBoltHt3	FlwrNote	sla	Crown.mmA	Mass.gA	Wilt	TotWilt	WiltDay	TotWiltDay	Float	YellowDay	FloatDay	Latitude	Longitude
146	US001	21	1	US001-6-2	inv	ass map	control	6	2	14	20.7	4.5		NA	NA	NA	12	28	4	n	NA	NA	NA	NA	0.8	2.95	2010-10-21	12	21.8	5.3		0.134	27.937	10/14/2010	NA	NA				NA		86	NA	NA	208.485074626866	NA	NA	NA	NA	NA	NA	NA	NA	NA	45.6152333333333	-120.787533333333
147	US001	9	21	US001-9-3	inv	mat fx	drought	9	3	17	21.4	4.4		NA	8/3/2010	7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7/28/2010	7/30/2010	1	3	NA	NA	NA	45.6152333333333	-120.787533333333
148	US001	7	23	US001-7-4	inv	mat fx	control	7	4	16	20.9	4.8	NA	NA	NA	NA	17	25.3	4.1	n	NA	NA	NA	NA	0.8	3.756	2010-10-21	NA	NA	NA		0.161	27.146	10/18/2010	NA	NA				NA		86	NA	NA	168.608695652174	NA	NA	NA	NA	NA	NA	NA	NA	NA	45.6152333333333	-120.787533333333
149	US001	21	36	US001-5-1	inv	ass map	control	5	1	15	23	3.8		NA	NA	NA	12	33.7	5.5	n	NA	NA	NA	NA	0.8	3.351	2010-10-21	13	26.3	5.2		0.153	34.93	10/14/2010	NA	NA				NA		86	NA	NA	228.300653594771	NA	NA	NA	NA	NA	NA	NA	NA	NA	45.6152333333333	-120.787533333333
150	US001	8	40	US001-12-2	inv	mat fx	cut	12	2	17	15.2	3.1	NA	NA	NA	NA	13	28.1	4.6	n	NA	NA	NA	NA	0.7	NA	2010-10-18	23	0	0		NA	NA	10/18/2010	NA	83	NA			NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	45.6152333333333	-120.787533333333
151	US001	23	31	US001-4-1	inv	ass map	control	4	1	16	19.7	3.9		NA	NA	NA	13	28.1	4.6	n	NA	NA	NA	NA	0.7	3.336	2010-10-20	19	21.2	3.2		0.087	19.84	10/19/2010	NA	NA				NA		85	NA	NA	228.045977011494	NA	NA	NA	NA	NA	NA	NA	NA	NA	45.6152333333333	-120.787533333333
152	US001	9	3	US001-7-9	inv	mat fx	drought	7	9	15	20.3	7.5		NA	8/2/2010	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7/28/2010	7/30/2010	1	3	NA	NA	NA	45.6152333333333	-120.787533333333
153	US001	7	7	US001-10-5	inv	mat fx	control	10	5	12	16	3.5	NA	NA	NA	NA	15	21	2.5	n	NA	NA	NA	NA	1	3.484	2010-10-21	9	16.2	3.8		0.194	25.093	10/18/2010	NA	NA				NA		86	NA	NA	129.345360824742	NA	NA	NA	NA	NA	NA	NA	NA	NA	45.6152333333333	-120.787533333333
154	US001	9	7	US001-4-5	inv	mat fx	drought	4	5	19	19.3	4.1		NA	8/4/2010	8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7/28/2010	7/30/2010	1	3	NA	NA	NA	45.6152333333333	-120.787533333333
155	US001	5	45	US001-7-1	inv	mat fx	allo	7	1	18	18.3	4.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.2	1.01	NA	NA	NA	NA	NA	NA	NA	45.6152333333333	-120.787533333333
156	US001	8	25	US001-2-6	inv	mat fx	cut	2	6	16	19.5	3.4	NA	NA	NA	NA	32	17.5	3.7	n	NA	NA	NA	NA	1	NA	2010-10-18	21	0	0		NA	NA	10/18/2010	NA	83	NA			NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	45.6152333333333	-120.787533333333
157	US001	5	41	US001-5-2	inv	mat fx	allo	5	2	14	18.5	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.6	0.95	NA	NA	NA	NA	NA	NA	NA	45.6152333333333	-120.787533333333
158	US001	6	20	US001-6-3	inv	mat fx	control	6	3	14	20.2	4.3	NA	NA	NA	NA	19	31.6	6.4	n	NA	NA	NA	NA	0.9	4.28	2010-10-19	15	20.8	5.2		0.16	28.432	10/19/2010	NA	NA				NA		84	NA	NA	177.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	45.6152333333333	-120.787533333333
159	US001	6	43	US001-9-7	inv	mat fx	control	9	7	15	19.9	3.7	NA	NA	NA	NA	11	27.2	4.6	n	NA	NA	NA	NA	0.9	3.704	2010-10-19	11	19.7	3.8		0.257	40.578	10/19/2010	NA	NA				NA		84	NA	NA	157.891050583658	NA	NA	NA	NA	NA	NA	NA	NA	NA	45.6152333333333	-120.787533333333
160	US001	11	29	US001-7-6	inv	mat fx	nut def	7	6	12	20.6	4.1	NA	8/7/2010	NA	NA	14	19.3	3.7	n	NA	NA	NA	NA	0.6	1.881	2010-10-13	13	20.4	3.6		0.096	16.623	10/13/2010	NA	78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	45.6152333333333	-120.787533333333
161	US001	10	20	US001-12-1	inv	mat fx	flood	12	1	7	12.9	2		8/5/2010	8/7/2010	11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8/5/2010	9	9	45.6152333333333	-120.787533333333
162	US001	11	32	US001-2-3	inv	mat fx	nut def	2	3	14	21.2	6.2	NA	8/1/2010	NA	NA	14	20.9	5.3	y	1	27.5	27.5	6	1.1	2.245	2010-10-13	13	28.9	5.2	10/13/2010	0.135	16.659	10/13/2010	78	78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	45.6152333333333	-120.787533333333
163	US001	10	25	US001-4-3	inv	mat fx	flood	4	3	12	21.5	3.9		8/1/2010	8/9/2010	13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8/7/2010	5	11	45.6152333333333	-120.787533333333
164	US001	6	40	US001-10-3	inv	mat fx	control	10	3	15	21.3	3.9	NA	NA	NA	NA	8	27.6	4.7	n	NA	NA	NA	NA	0.7	3.088	2010-10-19	10	18.9	5		0.177	32.59	10/19/2010	NA	NA				NA		84	NA	NA	184.124293785311	NA	NA	NA	NA	NA	NA	NA	NA	NA	45.6152333333333	-120.787533333333
165	US001	11	12	US001-8-2	inv	mat fx	nut def	8	2	10	25.9	5.8	NA	8/3/2010	NA	NA	12	26.2	6.3	n	NA	NA	NA	NA	0.5	1.566	2010-10-13	10	26.2	4		0.073	11.178	10/13/2010	NA	78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	45.6152333333333	-120.787533333333
166	US001	8	1	US001-7-7	inv	mat fx	cut	7	7	14	18.6	4.8	NA	NA	NA	NA	29	0	0	n	NA	0	NA	0	0.95	NA	2010-10-18	11	0	0		NA	NA	10/18/2010	NA	83	NA			NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	45.6152333333333	-120.787533333333
167	US001	5	5	US001-10-2	inv	mat fx	allo	10	2	12	19.5	3.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.3	0.96	NA	NA	NA	NA	NA	NA	NA	45.6152333333333	-120.787533333333
168	US001	10	5	US001-11-1	inv	mat fx	flood	11	1	17	15.8	3.7		8/1/2010	8/9/2010	13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8/7/2010	5	11	45.6152333333333	-120.787533333333
169	US001	22	41	US001-7-11	inv	ass map	control	7	11	12	21.2	5.7		NA	NA	NA	13	25.5	6.4	n	NA	NA	NA	NA	0.9	3.258	2010-10-21	10	19.3	7.4		0.181	NA	10/15/2010	NA	NA				NA		86	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	45.6152333333333	-120.787533333333
170	US001	15	34	US001-7-3	inv	ass map	control	7	3	14	17.9	5.1		NA	NA	NA	19	25	5.1	n	NA	NA	NA	NA	0.8	4.414	2010-10-21	17	26.1	7.3		0.185	29.956	10/18/2010	NA	NA				NA		86	NA	NA	161.924324324324	NA	NA	NA	NA	NA	NA	NA	NA	NA	45.6152333333333	-120.787533333333
171	US001	22	29	US001-10-1	inv	ass map	control	10	1	14	20.9	3.1		NA	NA	NA	10	27.5	6.1	n	NA	NA	NA	NA	0.9	3.2	2010-10-21	10	28.2	6.9		0.198	35.402	10/15/2010	NA	NA				NA		86	NA	NA	178.79797979798	NA	NA	NA	NA	NA	NA	NA	NA	NA	45.6152333333333	-120.787533333333
172	US001	20	29	US001-2-4	inv	ass map	control	2	4	13	24.3	6.5		NA	NA	NA	13	20.5	4.7	n	NA	NA	NA	NA	1	3.713	2010-10-21	14	24.2	6.4		0.2	33.337	10/15/2010	NA	NA				NA		86	NA	NA	166.685	NA	NA	NA	NA	NA	NA	NA	NA	NA	45.6152333333333	-120.787533333333
173	US002	6	49	US002-5-3	inv	mat fx	control	5	3	18	11.6	3.5	NA	NA	NA	NA	37	0	0	n	NA	NA	NA	NA	0.9	NA	2010-10-19	21	0	0		NA	NA	10/19/2010	NA	NA				NA		84	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	46.1822666666667	-118.82615
174	US002	7	14	US002-3-23	inv	mat fx	control	3	23	14	16.4	4.2	NA	NA	NA	NA	21	27	6.2	n	NA	NA	NA	NA	0.7	3.701	2010-10-21	22	24	5.2		0.204	30.57	10/18/2010	NA	NA				NA		86	NA	NA	149.852941176471	NA	NA	NA	NA	NA	NA	NA	NA	NA	46.1822666666667	-118.82615
175	US002	10	41	US002-1-2	inv	mat fx	flood	1	2	15	19.5	3.7	YELLOWING	8/1/2010	8/11/2010	15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8/11/2010	5	15	46.1822666666667	-118.82615
176	US002	8	5	US002-3-25	inv	mat fx	cut	3	25	14	16	3.5	NA	NA	NA	NA	42	0	0	n	NA	NA	NA	NA	0.9	NA	2010-10-18	12	0	0		NA	NA	10/18/2010	NA	83	NA			NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	46.1822666666667	-118.82615
177	US002	9	40	US002-5-9	inv	mat fx	drought	5	9	25	15.2	3.8		NA	8/3/2010	7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7/28/2010	7/30/2010	1	3	NA	NA	NA	46.1822666666667	-118.82615
178	US002	12	36	US002-3-14	inv	ass map	control	3	14	16	15.4	3.4		NA	NA	NA	25	30.6	6.8	n	NA	NA	NA	NA	0.9	3.77	2010-10-19	21	30.1	5.7		0.138	29.881	9/28/2010	NA	NA				NA		84	NA	NA	216.528985507246	NA	NA	NA	NA	NA	NA	NA	NA	NA	46.1822666666667	-118.82615
179	US002	14	21	US002-6-5	inv	ass map	control	6	5	7	4.5	1.2	WTF	NA	NA	NA	15	23.2	4	n	NA	NA	NA	NA	0.7	1.517	2010-10-19	13	10.8	3		0.101	22.939	10/14/2010	NA	NA				NA		84	NA	NA	227.118811881188	NA	NA	NA	NA	NA	NA	NA	NA	NA	46.1822666666667	-118.82615
180	US002	23	9	US002-1-1	inv	ass map	control	1	1	33	17.3	2.8		NA	NA	NA	55	20.5	4.3	y	1	29	29	2	0.6	4.665	2010-10-20	47	16.5	4.2	9/30/2010	0.079	18.544	10/19/2010	65	NA				NA		85	NA	NA	234.73417721519	NA	NA	NA	NA	NA	NA	NA	NA	NA	46.1822666666667	-118.82615
181	US002	22	27	US002-3-8	inv	ass map	control	3	8	21	21.1	5.2		NA	NA	NA	14	34.2	8.4	y	1	7.5	7.5	NA	0.9	4.453	2010-10-21	14	28.6	5.9	10/21/2010	0.316	42.723	10/15/2010	86	NA				NA		86	NA	NA	135.199367088608	NA	NA	NA	NA	NA	NA	NA	NA	NA	46.1822666666667	-118.82615
182	US002	9	27	US002-2-3	inv	mat fx	drought	2	3	16	13.7	3.1		NA	8/3/2010	7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7/29/2010	8/2/2010	2	6	NA	NA	NA	46.1822666666667	-118.82615
183	US002	11	9	US002-5-5	inv	mat fx	nut def	5	5	19	16.2	3.1	NA	8/3/2010	NA	NA	23	16.3	3.9	n	NA	NA	NA	NA	0.9	1.645	2010-10-13	22	15.9	3.3		0.088	11.381	10/13/2010	NA	78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	46.1822666666667	-118.82615
184	US002	19	30	US002-4-1	inv	ass map	control	4	1	20	17.2	5.1		NA	NA	NA	24	20.4	5.1	y	1	2.5	2.5	NA	1.05	4.874	2010-10-21	20	17.9	4.3	10/21/2010	0.132	24.098	10/14/2010	86	NA				NA		86	NA	NA	182.560606060606	NA	NA	NA	NA	NA	NA	NA	NA	NA	46.1822666666667	-118.82615
185	US002	17	12	US002-5-11	inv	ass map	control	5	11	18	12.7	4.2		NA	NA	NA	25	19.9	4.3	n	NA	NA	NA	NA	1	4.415	2010-10-20	23	21.1	3.6		0.147	31.831	9/28/2010	NA	NA				NA		85	NA	NA	216.537414965986	NA	NA	NA	NA	NA	NA	NA	NA	NA	46.1822666666667	-118.82615
186	US002	5	16	US002-6-3	inv	mat fx	allo	6	3	17	13.9	3.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.3	0.84	NA	NA	NA	NA	NA	NA	NA	46.1822666666667	-118.82615
187	US002	10	49	US002-3-22	inv	mat fx	flood	3	22	12	22.5	5.2		8/1/2010	8/9/2010	13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8/7/2010	5	11	46.1822666666667	-118.82615
188	US002	6	16	US002-6-4	inv	mat fx	control	6	4	15	15	3.4	NA	NA	NA	NA	23	24.1	6.1	n	NA	NA	NA	NA	1	5.091	2010-10-19	12	20.5	6.5		0.145	31.653	10/19/2010	NA	NA				NA		84	NA	NA	218.296551724138	NA	NA	NA	NA	NA	NA	NA	NA	NA	46.1822666666667	-118.82615
189	US002	8	45	US002-3-6	inv	mat fx	cut	3	6	12	17.8	4.3	NA	NA	NA	NA	22	0	0	y	1	19.5	19.5	NA	0.6	NA	2010-10-18	15	0	0	10/8/2010	NA	NA	10/18/2010	73	83	NA			NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	46.1822666666667	-118.82615
190	US002	11	1	US002-3-3	inv	mat fx	nut def	3	3	17	16.9	5.1	NA	8/1/2010	NA	NA	26	16.7	3.1	n	NA	NA	NA	NA	0.8	2.781	2010-10-13	13	15.6	4.9		0.083	10.314	10/13/2010	NA	78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	46.1822666666667	-118.82615
191	US002	6	36	US002-3-24	inv	mat fx	control	3	24	20	16.8	3.5	NA	NA	NA	NA	18	27.5	6.3	n	NA	NA	NA	NA	0.9	5.017	2010-10-19	27	23.5	5.4		0.222	40.231	10/19/2010	NA	NA				NA		84	NA	NA	181.220720720721	NA	NA	NA	NA	NA	NA	NA	NA	NA	46.1822666666667	-118.82615
192	US002	6	38	US002-3-21	inv	mat fx	control	3	21	11	19.6	3.5	NA	NA	NA	NA	10	29.1	5.2	n	NA	NA	NA	NA	0.8	3.458	2010-10-19	10	22.1	6.5		0.27	40.1	10/19/2010	NA	NA				NA		84	NA	NA	148.518518518519	NA	NA	NA	NA	NA	NA	NA	NA	NA	46.1822666666667	-118.82615
193	US002	5	3	US002-5-12	inv	mat fx	allo	5	12	19	13	3.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.8	1.27	NA	NA	NA	NA	NA	NA	NA	46.1822666666667	-118.82615
194	US002	9	5	US002-5-4	inv	mat fx	drought	5	4	15	13.5	4		NA	8/3/2010	7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7/29/2010	8/2/2010	2	6	NA	NA	NA	46.1822666666667	-118.82615
195	US002	7	40	US002-6-2	inv	mat fx	control	6	2	14	12	2.5	NA	NA	NA	NA	0	0	0	y	2	33.3	33.3	64	1	4.126	2010-10-21	11	15	2	9/16/2010	NA	NA	10/18/2010	51	NA				25.8		86	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	46.1822666666667	-118.82615
196	US002	15	11	US002-5-8	inv	ass map	control	5	8	20	15.4	4.7		NA	NA	NA	23	17.2	3.1	n	NA	NA	NA	NA	1.1	4.072	2010-10-21	21	15.5	3.4		0.134	21.695	10/18/2010	NA	NA				NA		86	NA	NA	161.902985074627	NA	NA	NA	NA	NA	NA	NA	NA	NA	46.1822666666667	-118.82615
197	US002	5	23	US002-3-2	inv	mat fx	allo	3	2	13	20.5	5.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.8	1.54	NA	NA	NA	NA	NA	NA	NA	46.1822666666667	-118.82615
198	US002	11	41	US002-3-18	inv	mat fx	nut def	3	18	12	16.5	4.4	NA	8/1/2010	NA	NA	11	16.8	4.8	n	NA	NA	NA	NA	0.6	1.138	2010-10-13	16	16.5	3.9		0.131	14.505	10/13/2010	NA	78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	46.1822666666667	-118.82615
199	US002	20	23	US002-2-2	inv	ass map	control	2	2	19	11.2	3.5		NA	NA	NA	23	21.5	5.1	y	1	2	2	NA	1	4.398	2010-10-21	17	19.9	6.1	10/21/2010	0.193	32.695	10/15/2010	86	NA				NA		86	NA	NA	169.40414507772	NA	NA	NA	NA	NA	NA	NA	NA	NA	46.1822666666667	-118.82615
200	US002	10	3	US002-6-1	inv	mat fx	flood	6	1	15	14	3.9		8/2/2010	8/13/2010	17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		6	NA	46.1822666666667	-118.82615
201	US002	8	49	US002-5-2	inv	mat fx	cut	5	2	25	16.7	5.1	NA	NA	NA	NA	22	20.6	3.2	n	NA	NA	NA	NA	1.2	4.077	2010-10-18	24	16.8	4.6		0.112	16.726	10/18/2010	NA	83	NA			NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	46.1822666666667	-118.82615
202	US003	19	50	US003-3-5	inv	ass map	control	3	5	15	16.2	4.2		NA	NA	NA	19	22.3	3.7	n	NA	NA	NA	NA	0.95	3.872	2010-10-21	12	16.1	4.3		0.137	18.9	10/14/2010	NA	NA				NA		86	NA	NA	137.956204379562	NA	NA	NA	NA	NA	NA	NA	NA	NA	46.60415	-116.64175
203	US003	5	12	US003-13-7	inv	mat fx	allo	13	7	14	21.5	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.8	1.42	NA	NA	NA	NA	NA	NA	NA	46.60415	-116.64175
204	US003	8	20	US003-16-2	inv	mat fx	cut	16	2	27	18.7	4.9	NA	NA	NA	NA	90	0	0	n	NA	NA	NA	NA	28	NA	2010-10-18	34	0	0		NA	NA	10/18/2010	NA	83	NA			NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	46.60415	-116.64175
205	US003	9	41	US003-14-3	inv	mat fx	drought	14	3	15	25.1	5.6		NA	8/2/2010	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7/28/2010	7/29/2010	1	2	NA	NA	NA	46.60415	-116.64175
206	US003	5	10	US003-9-2	inv	mat fx	allo	9	2	15	21.2	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.4	1.48	NA	NA	NA	NA	NA	NA	NA	46.60415	-116.64175
207	US003	10	12	US003-15-2	inv	mat fx	flood	15	2	30	18.6	5.4		8/1/2010	8/9/2010	13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		5	NA	46.60415	-116.64175
208	US003	20	10	US003-13-4	inv	ass map	control	13	4	12	15.8	5.3		NA	NA	NA	22	21.3	5.6	n	NA	NA	NA	NA	0.9	2.324	2010-10-21	14	15.4	4.1		0.126	23.244	10/15/2010	NA	NA				NA		86	NA	NA	184.47619047619	NA	NA	NA	NA	NA	NA	NA	NA	NA	46.60415	-116.64175
209	US003	17	27	US003-11-11	inv	ass map	control	11	11	15	21.9	7.1		NA	NA	NA	20	30.3	7.2	n	NA	NA	NA	NA	1	4.472	2010-10-20	17	21.4	7.1		0.168	37.32	9/28/2010	NA	NA				NA		85	NA	NA	222.142857142857	NA	NA	NA	NA	NA	NA	NA	NA	NA	46.60415	-116.64175
210	US003	17	21	US003-14-7	inv	ass map	control	14	7	15	18.7	4.3		NA	NA	NA	19	22.5	5.1	n	NA	NA	NA	NA	1	3.342	2010-10-20	15	19	3.6		0.093	17.607	9/28/2010	NA	NA				NA		85	NA	NA	189.322580645161	NA	NA	NA	NA	NA	NA	NA	NA	NA	46.60415	-116.64175
211	US003	11	50	US003-16-10	inv	mat fx	nut def	16	10	17	18.6	4.7	NA	8/1/2010	NA	NA	22	17.3	4.8	n	NA	NA	NA	NA	0.9	2.125	2010-10-13	13	17.8	4.4		0.146	10.622	10/13/2010	NA	78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	46.60415	-116.64175
212	US003	11	25	US003-12-3	inv	mat fx	nut def	12	3	18	17.6	1.6	NA	8/1/2010	NA	NA	32	17.3	5.9	n	NA	NA	NA	NA	1.2	3.653	2010-10-13	17	17.4	5.6		0.119	17.136	10/13/2010	NA	78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	46.60415	-116.64175
213	US003	10	1	US003-4-3	inv	mat fx	flood	4	3	14	20	4.8		8/3/2010	8/9/2010	13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		7	NA	46.60415	-116.64175
214	US003	9	50	US003-14-8	inv	mat fx	drought	14	8	16	21.2	4.4		NA	8/3/2010	7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7/28/2010	7/29/2010	1	2	NA	NA	NA	46.60415	-116.64175
215	US003	8	29	US003-16-14	inv	mat fx	cut	16	14	12	21	5.3	NA	NA	NA	NA	39	0	0	n	NA	NA	NA	NA	0.8	NA	2010-10-18	13	0	0		NA	NA	10/18/2010	NA	83	NA			NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	46.60415	-116.64175
216	US003	10	27	US003-11-2	inv	mat fx	flood	11	2	12	21.7	3.4		8/5/2010	8/9/2010	13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8/9/2010	9	13	46.60415	-116.64175
217	US003	7	50	US003-9-7	inv	mat fx	control	9	7	23	18.6	4.9	NA	NA	NA	NA	14	16	4.1	n	NA	NA	NA	NA	1	2.035	2010-10-21	15	18.7	5.2		0.056	8.95	10/18/2010	NA	NA				NA		86	NA	NA	159.821428571429	NA	NA	NA	NA	NA	NA	NA	NA	NA	46.60415	-116.64175
218	US003	6	10	US003-3-10	inv	mat fx	control	3	10	14	14.1	3.7	NA	NA	NA	NA	21	24.1	5	n	NA	NA	NA	NA	0.8	3.816	2010-10-19	18	15.1	3.8		0.125	20.214	10/19/2010	NA	NA				NA		84	NA	NA	161.712	NA	NA	NA	NA	NA	NA	NA	NA	NA	46.60415	-116.64175
219	US003	12	49	US003-9-5	inv	ass map	control	9	5	12	23.9	5.2		NA	NA	NA	21	24.5	6	n	NA	NA	NA	NA	0.9	4.342	2010-10-19	12	23.4	3.6		0.178	28.747	9/28/2010	NA	NA				NA		84	NA	NA	161.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	46.60415	-116.64175
220	US003	8	3	US003-11-1	inv	mat fx	cut	11	1	14	23.6	6.5	NA	NA	NA	NA	28	0	0	n	NA	NA	NA	NA	1	NA	2010-10-18	7	0	0		NA	NA	NA	NA	83	NA			NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	46.60415	-116.64175
